>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
424_2 PICE.RUB 6 0.015 175.4138 2.65
424_2 PICE.RUB 7 0.0033 837.0745 1
424_2 PICE.RUB 8 0.0187 3.0193 2
424_2 PICE.RUB 9 0.0718 1.3433 2
424_2 PICE.RUB 10 0.0001 0.0001 2
424_2 PINU.BAN 1 0.355 152.5164 2.65
424_2 PINU.BAN 2 0.5 61.7554 2
424_2 PINU.BAN 3 0.1435 138.1343 2
424_2 PINU.BAN 4 0.1435 44.0481 2
424_2 PINU.BAN 5 0.0374 239.4881 2
424_2 PINU.BAN 6 0.015 1115.4762 2.65
424_2 PINU.BAN 7 0.0033 3750.9488 1
424_2 PINU.BAN 8 0.0187 161.5623 2
424_2 PINU.BAN 9 0.0718 46.6918 2
424_2 PINU.BAN 10 0.0001 0.0001 2
424_2 PINU.RES 1 0.355 5.9049 2.65
424_2 PINU.RES 2 0.5 1.2167 2
424_2 PINU.RES 3 0.1435 18.5312 2
424_2 PINU.RES 4 0.1435 1.819 2
424_2 PINU.RES 5 0.0374 42.91 2
424_2 PINU.RES 6 0.015 163.6155 2.65
424_2 PINU.RES 7 0.0033 490.2695 1
424_2 PINU.RES 8 0.0187 25.1102 2
424_2 PINU.RES 9 0.0718 6.0623 2
424_2 PINU.RES 10 0.0001 0.0001 2
424_2 PINU.STR 1 0.355 102.4262 2.65
424_2 PINU.STR 2 0.5 41.4708 2
424_2 PINU.STR 3 0.1435 75.8231 2
424_2 PINU.STR 4 0.1435 28.4001 2
424_2 PINU.STR 5 0.0374 100.8182 2
424_2 PINU.STR 6 0.015 569.1039 2.65
424_2 PINU.STR 7 0.0033 2091.809 1
424_2 PINU.STR 8 0.0187 72.003 2
424_2 PINU.STR 9 0.0718 29.8233 2
424_2 PINU.STR 10 0.0001 0.0001 2
424_2 POPU.TRE 1 0.355 66.7746 2.65
424_2 POPU.TRE 2 0.5 27.8084 2
424_2 POPU.TRE 3 0.1435 53.8589 2
424_2 POPU.TRE 4 0.1435 20.4957 2
424_2 POPU.TRE 5 0.0374 38.1843 2
424_2 POPU.TRE 6 0.015 408.8144 2.65
424_2 POPU.TRE 7 0.0033 1595.6207 1
424_2 POPU.TRE 8 0.0187 43.5981 2
424_2 POPU.TRE 9 0.0718 17.5146 2
424_2 POPU.TRE 10 0.0001 0.0001 2
424_2 QUER.RUB 1 0.355 169.286 2.65
424_2 QUER.RUB 2 0.5 35.7915 2
424_2 QUER.RUB 3 0.1435 406.7436 2
424_2 QUER.RUB 4 0.1435 33.4094 2
424_2 QUER.RUB 5 0.0374 716.3067 2
424_2 QUER.RUB 6 0.015 1999.6002 2.65
424_2 QUER.RUB 7 0.0033 5355.3196 1
424_2 QUER.RUB 8 0.0187 616.9129 2
424_2 QUER.RUB 9 0.0718 196.0342 2
424_2 QUER.RUB 10 0.0001 0.0001 2
424_2 THUJ.SPP.ALL 1 0.355 53.8863 2.65
424_2 THUJ.SPP.ALL 2 0.5 23.4524 2
424_2 THUJ.SPP.ALL 3 0.1435 32.9801 2
424_2 THUJ.SPP.ALL 4 0.1435 16.5949 2
424_2 THUJ.SPP.ALL 5 0.0374 37.8839 2
424_2 THUJ.SPP.ALL 6 0.015 285.7099 2.65
424_2 THUJ.SPP.ALL 7 0.0033 1186.1268 1
424_2 THUJ.SPP.ALL 8 0.0187 29.443 2
424_2 THUJ.SPP.ALL 9 0.0718 9.5279 2
424_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_2 TSUG.CAN 1 0.355 62.2622 2.65
424_2 TSUG.CAN 2 0.5 26.2316 2
424_2 TSUG.CAN 3 0.1435 38.7201 2
424_2 TSUG.CAN 4 0.1435 18.0547 2
424_2 TSUG.CAN 5 0.0374 53.1752 2
424_2 TSUG.CAN 6 0.015 320.4678 2.65
424_2 TSUG.CAN 7 0.0033 1273.4298 1
424_2 TSUG.CAN 8 0.0187 42.7571 2
424_2 TSUG.CAN 9 0.0718 12.8012 2
424_2 TSUG.CAN 10 0.0001 0.0001 2
424_3 ABIE.BAL 1 0.355 6.8637 2.65
424_3 ABIE.BAL 2 0.5 3.1761 2
424_3 ABIE.BAL 3 0.1435 2.3311 2
424_3 ABIE.BAL 4 0.1435 2.2871 2
424_3 ABIE.BAL 5 0.0374 0.0778 2
424_3 ABIE.BAL 6 0.015 33.545 2.65
424_3 ABIE.BAL 7 0.0033 167.4019 1
424_3 ABIE.BAL 8 0.0187 0.0288 2
424_3 ABIE.BAL 9 0.0718 0.0083 2
424_3 ABIE.BAL 10 0.0001 0.0001 2
424_3 ACER.RUB 1 0.355 43.0397 2.65
424_3 ACER.RUB 2 0.5 20.1324 2
424_3 ACER.RUB 3 0.1435 23.9911 2
424_3 ACER.RUB 4 0.1435 14.1346 2
424_3 ACER.RUB 5 0.0374 8.8891 2
424_3 ACER.RUB 6 0.015 216.6729 2.65
424_3 ACER.RUB 7 0.0033 955.0585 1
424_3 ACER.RUB 8 0.0187 8.0988 2
424_3 ACER.RUB 9 0.0718 4.2167 2
424_3 ACER.RUB 10 0.0001 0.0001 2
424_3 ACER.SAH 1 0.355 102.4847 2.65
424_3 ACER.SAH 2 0.5 42.3671 2
424_3 ACER.SAH 3 0.1435 97.2021 2
424_3 ACER.SAH 4 0.1435 31.366 2
424_3 ACER.SAH 5 0.0374 148.1587 2
424_3 ACER.SAH 6 0.015 871.2831 2.65
424_3 ACER.SAH 7 0.0033 3062.7201 1
424_3 ACER.SAH 8 0.0187 116.2436 2
424_3 ACER.SAH 9 0.0718 29.0034 2
424_3 ACER.SAH 10 0.0001 0.0001 2
424_3 BETU.ALL 1 0.355 72.6965 2.65
424_3 BETU.ALL 2 0.5 31.7348 2
424_3 BETU.ALL 3 0.1435 53.082 2
424_3 BETU.ALL 4 0.1435 22.1022 2
424_3 BETU.ALL 5 0.0374 42.8315 2
424_3 BETU.ALL 6 0.015 399.7547 2.65
424_3 BETU.ALL 7 0.0033 1580.7837 1
424_3 BETU.ALL 8 0.0187 44.8135 2
424_3 BETU.ALL 9 0.0718 15.0751 2
424_3 BETU.ALL 10 0.0001 0.0001 2
424_3 BETU.PAP 1 0.355 28.6284 2.65
424_3 BETU.PAP 2 0.5 13.8712 2
424_3 BETU.PAP 3 0.1435 10.9082 2
424_3 BETU.PAP 4 0.1435 9.5155 2
424_3 BETU.PAP 5 0.0374 0.2268 2
424_3 BETU.PAP 6 0.015 123.2755 2.65
424_3 BETU.PAP 7 0.0033 603.5483 1
424_3 BETU.PAP 8 0.0187 0.2653 2
424_3 BETU.PAP 9 0.0718 0.5922 2
424_3 BETU.PAP 10 0.0001 0.0001 2
424_3 FAGU.GRA 1 0.355 80.7323 2.65
424_3 FAGU.GRA 2 0.5 27.1784 2
424_3 FAGU.GRA 3 0.1435 132.5831 2
424_3 FAGU.GRA 4 0.1435 23.6685 2
424_3 FAGU.GRA 5 0.0374 229.2442 2
424_3 FAGU.GRA 6 0.015 954.1751 2.65
424_3 FAGU.GRA 7 0.0033 2979.0407 1
424_3 FAGU.GRA 8 0.0187 192.0301 2
424_3 FAGU.GRA 9 0.0718 43.1827 2
424_3 FAGU.GRA 10 0.0001 0.0001 2
424_3 LARI.LAR 1 0.355 18.7487 2.65
424_3 LARI.LAR 2 0.5 9.045 2
424_3 LARI.LAR 3 0.1435 7.5155 2
424_3 LARI.LAR 4 0.1435 6.0299 2
424_3 LARI.LAR 5 0.0374 0.0659 2
424_3 LARI.LAR 6 0.015 75.3539 2.65
424_3 LARI.LAR 7 0.0033 349.6116 1
424_3 LARI.LAR 8 0.0187 0.0263 2
424_3 LARI.LAR 9 0.0718 0.3889 2
424_3 LARI.LAR 10 0.0001 0.0001 2
424_3 PICE.GLA 1 0.355 281.0775 2.65
424_3 PICE.GLA 2 0.5 77.8591 2
424_3 PICE.GLA 3 0.1435 342.2524 2
424_3 PICE.GLA 4 0.1435 56.1397 2
424_3 PICE.GLA 5 0.0374 656.6735 2
424_3 PICE.GLA 6 0.015 1922.9729 2.65
424_3 PICE.GLA 7 0.0033 5494.75 1
424_3 PICE.GLA 8 0.0187 590.8253 2
424_3 PICE.GLA 9 0.0718 162.6002 2
424_3 PICE.GLA 10 0.0001 0.0001 2
424_3 PICE.MAR 1 0.355 118.8757 2.65
424_3 PICE.MAR 2 0.5 42.5507 2
424_3 PICE.MAR 3 0.1435 113.0526 2
424_3 PICE.MAR 4 0.1435 30.4699 2
424_3 PICE.MAR 5 0.0374 173.3564 2
424_3 PICE.MAR 6 0.015 749.79 2.65
424_3 PICE.MAR 7 0.0033 2536.6449 1
424_3 PICE.MAR 8 0.0187 139.248 2
424_3 PICE.MAR 9 0.0718 46.8668 2
424_3 PICE.MAR 10 0.0001 0.0001 2
424_3 PICE.RUB 1 0.355 31.4262 2.65
424_3 PICE.RUB 2 0.5 15.1654 2
424_3 PICE.RUB 3 0.1435 11.6525 2
424_3 PICE.RUB 4 0.1435 10.3173 2
424_3 PICE.RUB 5 0.0374 3.8576 2
424_3 PICE.RUB 6 0.015 130.833 2.65
424_3 PICE.RUB 7 0.0033 634.5045 1
424_3 PICE.RUB 8 0.0187 1.7428 2
424_3 PICE.RUB 9 0.0718 0.6798 2
424_3 PICE.RUB 10 0.0001 0.0001 2
424_3 PINU.BAN 1 0.355 135.7375 2.65
424_3 PINU.BAN 2 0.5 59.9942 2
424_3 PINU.BAN 3 0.1435 102.0581 2
424_3 PINU.BAN 4 0.1435 42.7978 2
424_3 PINU.BAN 5 0.0374 177.5214 2
424_3 PINU.BAN 6 0.015 964.7392 2.65
424_3 PINU.BAN 7 0.0033 3445.8121 1
424_3 PINU.BAN 8 0.0187 101.5515 2
424_3 PINU.BAN 9 0.0718 23.7329 2
424_3 PINU.BAN 10 0.0001 0.0001 2
424_3 PINU.RES 1 0.355 1.5473 2.65
424_3 PINU.RES 2 0.5 0.0549 2
424_3 PINU.RES 3 0.1435 9.9468 2
424_3 PINU.RES 4 0.1435 0.7502 2
424_3 PINU.RES 5 0.0374 16.9477 2
424_3 PINU.RES 6 0.015 67.1489 2.65
424_3 PINU.RES 7 0.0033 197.499 1
424_3 PINU.RES 8 0.0187 11.3231 2
424_3 PINU.RES 9 0.0718 2.3978 2
424_3 PINU.RES 10 0.0001 0.0001 2
424_3 PINU.STR 1 0.355 98.4299 2.65
424_3 PINU.STR 2 0.5 42.9069 2
424_3 PINU.STR 3 0.1435 61.5041 2
424_3 PINU.STR 4 0.1435 28.9738 2
424_3 PINU.STR 5 0.0374 77.8832 2
424_3 PINU.STR 6 0.015 519.0537 2.65
424_3 PINU.STR 7 0.0033 2016.5001 1
424_3 PINU.STR 8 0.0187 52.1042 2
424_3 PINU.STR 9 0.0718 17.7761 2
424_3 PINU.STR 10 0.0001 0.0001 2
424_3 POPU.TRE 1 0.355 73.9505 2.65
424_3 POPU.TRE 2 0.5 30.8095 2
424_3 POPU.TRE 3 0.1435 58.7389 2
424_3 POPU.TRE 4 0.1435 22.8243 2
424_3 POPU.TRE 5 0.0374 44.1673 2
424_3 POPU.TRE 6 0.015 461.4978 2.65
424_3 POPU.TRE 7 0.0033 1793.5101 1
424_3 POPU.TRE 8 0.0187 48.9619 2
424_3 POPU.TRE 9 0.0718 17.9187 2
424_3 POPU.TRE 10 0.0001 0.0001 2
424_3 QUER.RUB 1 0.355 211.4725 2.65
424_3 QUER.RUB 2 0.5 46.2071 2
424_3 QUER.RUB 3 0.1435 446.5414 2
424_3 QUER.RUB 4 0.1435 39.4086 2
424_3 QUER.RUB 5 0.0374 772.1244 2
424_3 QUER.RUB 6 0.015 2102.5016 2.65
424_3 QUER.RUB 7 0.0033 5629.281 1
424_3 QUER.RUB 8 0.0187 678.6907 2
424_3 QUER.RUB 9 0.0718 220.6015 2
424_3 QUER.RUB 10 0.0001 0.0001 2
424_3 THUJ.SPP.ALL 1 0.355 49.7778 2.65
424_3 THUJ.SPP.ALL 2 0.5 22.1788 2
424_3 THUJ.SPP.ALL 3 0.1435 27.332 2
424_3 THUJ.SPP.ALL 4 0.1435 15.6707 2
424_3 THUJ.SPP.ALL 5 0.0374 28.3528 2
424_3 THUJ.SPP.ALL 6 0.015 252.459 2.65
424_3 THUJ.SPP.ALL 7 0.0033 1081.5596 1
424_3 THUJ.SPP.ALL 8 0.0187 20.5112 2
424_3 THUJ.SPP.ALL 9 0.0718 6.4569 2
424_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_3 TSUG.CAN 1 0.355 68.0206 2.65
424_3 TSUG.CAN 2 0.5 28.4776 2
424_3 TSUG.CAN 3 0.1435 42.7624 2
424_3 TSUG.CAN 4 0.1435 19.3878 2
424_3 TSUG.CAN 5 0.0374 61.7679 2
424_3 TSUG.CAN 6 0.015 349.0673 2.65
424_3 TSUG.CAN 7 0.0033 1347.6801 1
424_3 TSUG.CAN 8 0.0187 48.401 2
424_3 TSUG.CAN 9 0.0718 13.621 2
424_3 TSUG.CAN 10 0.0001 0.0001 2
424_4 ABIE.BAL 1 0.355 6.3424 2.65
424_4 ABIE.BAL 2 0.5 2.9623 2
424_4 ABIE.BAL 3 0.1435 2.2243 2
424_4 ABIE.BAL 4 0.1435 2.1609 2
424_4 ABIE.BAL 5 0.0374 0.1003 2
424_4 ABIE.BAL 6 0.015 32.3015 2.65
424_4 ABIE.BAL 7 0.0033 164.4757 1
424_4 ABIE.BAL 8 0.0187 0.0467 2
424_4 ABIE.BAL 9 0.0718 0.0267 2
424_4 ABIE.BAL 10 0.0001 0.0001 2
424_4 ACER.RUB 1 0.355 37.7483 2.65
424_4 ACER.RUB 2 0.5 17.5558 2
424_4 ACER.RUB 3 0.1435 22.9123 2
424_4 ACER.RUB 4 0.1435 12.5535 2
424_4 ACER.RUB 5 0.0374 8.4906 2
424_4 ACER.RUB 6 0.015 201.3032 2.65
424_4 ACER.RUB 7 0.0033 891.2408 1
424_4 ACER.RUB 8 0.0187 8.3543 2
424_4 ACER.RUB 9 0.0718 4.7436 2
424_4 ACER.RUB 10 0.0001 0.0001 2
424_4 ACER.SAH 1 0.355 104.5402 2.65
424_4 ACER.SAH 2 0.5 44.5123 2
424_4 ACER.SAH 3 0.1435 95.5761 2
424_4 ACER.SAH 4 0.1435 33.2513 2
424_4 ACER.SAH 5 0.0374 138.0302 2
424_4 ACER.SAH 6 0.015 908.662 2.65
424_4 ACER.SAH 7 0.0033 3302.6752 1
424_4 ACER.SAH 8 0.0187 110.0198 2
424_4 ACER.SAH 9 0.0718 29.6017 2
424_4 ACER.SAH 10 0.0001 0.0001 2
424_4 BETU.ALL 1 0.355 67.9155 2.65
424_4 BETU.ALL 2 0.5 30.0658 2
424_4 BETU.ALL 3 0.1435 50.2516 2
424_4 BETU.ALL 4 0.1435 21.3035 2
424_4 BETU.ALL 5 0.0374 39.9291 2
424_4 BETU.ALL 6 0.015 391.3878 2.65
424_4 BETU.ALL 7 0.0033 1583.4022 1
424_4 BETU.ALL 8 0.0187 43.7504 2
424_4 BETU.ALL 9 0.0718 14.7669 2
424_4 BETU.ALL 10 0.0001 0.0001 2
424_4 BETU.PAP 1 0.355 25.4936 2.65
424_4 BETU.PAP 2 0.5 12.4106 2
424_4 BETU.PAP 3 0.1435 10.1097 2
424_4 BETU.PAP 4 0.1435 8.656 2
424_4 BETU.PAP 5 0.0374 0.2976 2
424_4 BETU.PAP 6 0.015 114.2323 2.65
424_4 BETU.PAP 7 0.0033 569.403 1
424_4 BETU.PAP 8 0.0187 0.3635 2
424_4 BETU.PAP 9 0.0718 0.7191 2
424_4 BETU.PAP 10 0.0001 0.0001 2
424_4 FAGU.GRA 1 0.355 88.3922 2.65
424_4 FAGU.GRA 2 0.5 29.3797 2
424_4 FAGU.GRA 3 0.1435 152.064 2
424_4 FAGU.GRA 4 0.1435 25.6799 2
424_4 FAGU.GRA 5 0.0374 279.4268 2
424_4 FAGU.GRA 6 0.015 1097.9503 2.65
424_4 FAGU.GRA 7 0.0033 3438.8374 1
424_4 FAGU.GRA 8 0.0187 242.9286 2
424_4 FAGU.GRA 9 0.0718 55.0051 2
424_4 FAGU.GRA 10 0.0001 0.0001 2
424_4 LARI.LAR 1 0.355 13.9869 2.65
424_4 LARI.LAR 2 0.5 6.7154 2
424_4 LARI.LAR 3 0.1435 5.5458 2
424_4 LARI.LAR 4 0.1435 4.5422 2
424_4 LARI.LAR 5 0.0374 0.0001 2
424_4 LARI.LAR 6 0.015 56.1579 2.65
424_4 LARI.LAR 7 0.0033 266.6395 1
424_4 LARI.LAR 8 0.0187 0.0001 2
424_4 LARI.LAR 9 0.0718 0.2846 2
424_4 LARI.LAR 10 0.0001 0.0001 2
424_4 PICE.GLA 1 0.355 248.4165 2.65
424_4 PICE.GLA 2 0.5 70.2563 2
424_4 PICE.GLA 3 0.1435 303.1187 2
424_4 PICE.GLA 4 0.1435 51.2705 2
424_4 PICE.GLA 5 0.0374 578.9356 2
424_4 PICE.GLA 6 0.015 1742.9031 2.65
424_4 PICE.GLA 7 0.0033 5089.4916 1
424_4 PICE.GLA 8 0.0187 547.7933 2
424_4 PICE.GLA 9 0.0718 152.4143 2
424_4 PICE.GLA 10 0.0001 0.0001 2
424_4 PICE.MAR 1 0.355 112.1011 2.65
424_4 PICE.MAR 2 0.5 39.4527 2
424_4 PICE.MAR 3 0.1435 110.6773 2
424_4 PICE.MAR 4 0.1435 28.8025 2
424_4 PICE.MAR 5 0.0374 177.3014 2
424_4 PICE.MAR 6 0.015 736.0422 2.65
424_4 PICE.MAR 7 0.0033 2503.1616 1
424_4 PICE.MAR 8 0.0187 153.1577 2
424_4 PICE.MAR 9 0.0718 49.6842 2
424_4 PICE.MAR 10 0.0001 0.0001 2
424_4 PICE.RUB 1 0.355 28.4406 2.65
424_4 PICE.RUB 2 0.5 13.7408 2
424_4 PICE.RUB 3 0.1435 11.0925 2
424_4 PICE.RUB 4 0.1435 9.5273 2
424_4 PICE.RUB 5 0.0374 4.1086 2
424_4 PICE.RUB 6 0.015 123.9513 2.65
424_4 PICE.RUB 7 0.0033 610.8704 1
424_4 PICE.RUB 8 0.0187 2.1352 2
424_4 PICE.RUB 9 0.0718 0.9961 2
424_4 PICE.RUB 10 0.0001 0.0001 2
424_4 PINU.BAN 1 0.355 135.8636 2.65
424_4 PINU.BAN 2 0.5 57.9045 2
424_4 PINU.BAN 3 0.1435 113.5056 2
424_4 PINU.BAN 4 0.1435 41.5752 2
424_4 PINU.BAN 5 0.0374 199.195 2
424_4 PINU.BAN 6 0.015 993.6295 2.65
424_4 PINU.BAN 7 0.0033 3483.4077 1
424_4 PINU.BAN 8 0.0187 130.1587 2
424_4 PINU.BAN 9 0.0718 34.5926 2
424_4 PINU.BAN 10 0.0001 0.0001 2
424_4 PINU.RES 1 0.355 3.6348 2.65
424_4 PINU.RES 2 0.5 0.9088 2
424_4 PINU.RES 3 0.1435 13.533 2
424_4 PINU.RES 4 0.1435 1.4524 2
424_4 PINU.RES 5 0.0374 32.3087 2
424_4 PINU.RES 6 0.015 123.8451 2.65
424_4 PINU.RES 7 0.0033 378.6271 1
424_4 PINU.RES 8 0.0187 19.3104 2
424_4 PINU.RES 9 0.0718 3.6384 2
424_4 PINU.RES 10 0.0001 0.0001 2
424_4 PINU.STR 1 0.355 91.9255 2.65
424_4 PINU.STR 2 0.5 38.8999 2
424_4 PINU.STR 3 0.1435 64.3131 2
424_4 PINU.STR 4 0.1435 26.8183 2
424_4 PINU.STR 5 0.0374 82.8585 2
424_4 PINU.STR 6 0.015 514.0218 2.65
424_4 PINU.STR 7 0.0033 1959.7926 1
424_4 PINU.STR 8 0.0187 57.8851 2
424_4 PINU.STR 9 0.0718 23.0684 2
424_4 PINU.STR 10 0.0001 0.0001 2
424_4 POPU.TRE 1 0.355 70.2085 2.65
424_4 POPU.TRE 2 0.5 29.3261 2
424_4 POPU.TRE 3 0.1435 55.859 2
424_4 POPU.TRE 4 0.1435 21.6825 2
424_4 POPU.TRE 5 0.0374 40.1168 2
424_4 POPU.TRE 6 0.015 437.0619 2.65
424_4 POPU.TRE 7 0.0033 1720.7802 1
424_4 POPU.TRE 8 0.0187 47.0807 2
424_4 POPU.TRE 9 0.0718 17.975 2
424_4 POPU.TRE 10 0.0001 0.0001 2
424_4 QUER.RUB 1 0.355 146.8518 2.65
424_4 QUER.RUB 2 0.5 31.1829 2
424_4 QUER.RUB 3 0.1435 367.0184 2
424_4 QUER.RUB 4 0.1435 30.7469 2
424_4 QUER.RUB 5 0.0374 689.584 2
424_4 QUER.RUB 6 0.015 1893.9826 2.65
424_4 QUER.RUB 7 0.0033 5140.1984 1
424_4 QUER.RUB 8 0.0187 595.9053 2
424_4 QUER.RUB 9 0.0718 173.6261 2
424_4 QUER.RUB 10 0.0001 0.0001 2
424_4 THUJ.SPP.ALL 1 0.355 49.6342 2.65
424_4 THUJ.SPP.ALL 2 0.5 21.9732 2
424_4 THUJ.SPP.ALL 3 0.1435 29.607 2
424_4 THUJ.SPP.ALL 4 0.1435 15.7538 2
424_4 THUJ.SPP.ALL 5 0.0374 32.96 2
424_4 THUJ.SPP.ALL 6 0.015 266.2739 2.65
424_4 THUJ.SPP.ALL 7 0.0033 1139.0377 1
424_4 THUJ.SPP.ALL 8 0.0187 25.9104 2
424_4 THUJ.SPP.ALL 9 0.0718 8.2487 2
424_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_4 TSUG.CAN 1 0.355 57.3714 2.65
424_4 TSUG.CAN 2 0.5 25.1574 2
424_4 TSUG.CAN 3 0.1435 33.2793 2
424_4 TSUG.CAN 4 0.1435 17.4687 2
424_4 TSUG.CAN 5 0.0374 42.9539 2
424_4 TSUG.CAN 6 0.015 298.8932 2.65
424_4 TSUG.CAN 7 0.0033 1240.1103 1
424_4 TSUG.CAN 8 0.0187 33.2353 2
424_4 TSUG.CAN 9 0.0718 9.9278 2
424_4 TSUG.CAN 10 0.0001 0.0001 2
424_5 ABIE.BAL 1 0.355 6.4602 2.65
424_5 ABIE.BAL 2 0.5 2.9636 2
424_5 ABIE.BAL 3 0.1435 2.2206 2
424_5 ABIE.BAL 4 0.1435 2.1368 2
424_5 ABIE.BAL 5 0.0374 0.1141 2
424_5 ABIE.BAL 6 0.015 31.5939 2.65
424_5 ABIE.BAL 7 0.0033 156.5637 1
424_5 ABIE.BAL 8 0.0187 0.0616 2
424_5 ABIE.BAL 9 0.0718 0.0415 2
424_5 ABIE.BAL 10 0.0001 0.0001 2
424_5 ACER.RUB 1 0.355 40.7101 2.65
424_5 ACER.RUB 2 0.5 18.6237 2
424_5 ACER.RUB 3 0.1435 24.889 2
424_5 ACER.RUB 4 0.1435 13.1408 2
424_5 ACER.RUB 5 0.0374 8.8266 2
424_5 ACER.RUB 6 0.015 209.3 2.65
424_5 ACER.RUB 7 0.0033 900.8486 1
424_5 ACER.RUB 8 0.0187 8.7148 2
424_5 ACER.RUB 9 0.0718 5.2725 2
424_5 ACER.RUB 10 0.0001 0.0001 2
424_5 ACER.SAH 1 0.355 113.402 2.65
424_5 ACER.SAH 2 0.5 46.0788 2
424_5 ACER.SAH 3 0.1435 112.1787 2
424_5 ACER.SAH 4 0.1435 34.0514 2
424_5 ACER.SAH 5 0.0374 148.2666 2
424_5 ACER.SAH 6 0.015 919.1579 2.65
424_5 ACER.SAH 7 0.0033 3228.5495 1
424_5 ACER.SAH 8 0.0187 120.2617 2
424_5 ACER.SAH 9 0.0718 36.9037 2
424_5 ACER.SAH 10 0.0001 0.0001 2
424_5 BETU.ALL 1 0.355 74.7554 2.65
424_5 BETU.ALL 2 0.5 32.539 2
424_5 BETU.ALL 3 0.1435 55.8281 2
424_5 BETU.ALL 4 0.1435 22.7352 2
424_5 BETU.ALL 5 0.0374 42.3848 2
424_5 BETU.ALL 6 0.015 415.4184 2.65
424_5 BETU.ALL 7 0.0033 1640.6285 1
424_5 BETU.ALL 8 0.0187 45.0366 2
424_5 BETU.ALL 9 0.0718 16.2462 2
424_5 BETU.ALL 10 0.0001 0.0001 2
424_5 BETU.PAP 1 0.355 24.6723 2.65
424_5 BETU.PAP 2 0.5 11.8792 2
424_5 BETU.PAP 3 0.1435 9.645 2
424_5 BETU.PAP 4 0.1435 8.165 2
424_5 BETU.PAP 5 0.0374 0.4254 2
424_5 BETU.PAP 6 0.015 106.6344 2.65
424_5 BETU.PAP 7 0.0033 517.6498 1
424_5 BETU.PAP 8 0.0187 0.5039 2
424_5 BETU.PAP 9 0.0718 0.6517 2
424_5 BETU.PAP 10 0.0001 0.0001 2
424_5 FAGU.GRA 1 0.355 97.1401 2.65
424_5 FAGU.GRA 2 0.5 31.4259 2
424_5 FAGU.GRA 3 0.1435 162.7594 2
424_5 FAGU.GRA 4 0.1435 26.4774 2
424_5 FAGU.GRA 5 0.0374 272.7965 2
424_5 FAGU.GRA 6 0.015 1088.036 2.65
424_5 FAGU.GRA 7 0.0033 3324.7219 1
424_5 FAGU.GRA 8 0.0187 237.5009 2
424_5 FAGU.GRA 9 0.0718 57.8181 2
424_5 FAGU.GRA 10 0.0001 0.0001 2
424_5 LARI.LAR 1 0.355 13.0577 2.65
424_5 LARI.LAR 2 0.5 6.0395 2
424_5 LARI.LAR 3 0.1435 5.7578 2
424_5 LARI.LAR 4 0.1435 4.0398 2
424_5 LARI.LAR 5 0.0374 0.0595 2
424_5 LARI.LAR 6 0.015 50.6589 2.65
424_5 LARI.LAR 7 0.0033 233.4167 1
424_5 LARI.LAR 8 0.0187 0.0783 2
424_5 LARI.LAR 9 0.0718 1.1031 2
424_5 LARI.LAR 10 0.0001 0.0001 2
424_5 PICE.GLA 1 0.355 264.8602 2.65
424_5 PICE.GLA 2 0.5 73.2054 2
424_5 PICE.GLA 3 0.1435 317.8675 2
424_5 PICE.GLA 4 0.1435 52.653 2
424_5 PICE.GLA 5 0.0374 583.3663 2
424_5 PICE.GLA 6 0.015 1722.6997 2.65
424_5 PICE.GLA 7 0.0033 4963.1762 1
424_5 PICE.GLA 8 0.0187 540.6629 2
424_5 PICE.GLA 9 0.0718 156.5611 2
424_5 PICE.GLA 10 0.0001 0.0001 2
424_5 PICE.MAR 1 0.355 115.5751 2.65
424_5 PICE.MAR 2 0.5 40.8033 2
424_5 PICE.MAR 3 0.1435 115.4046 2
424_5 PICE.MAR 4 0.1435 29.7591 2
424_5 PICE.MAR 5 0.0374 184.1846 2
424_5 PICE.MAR 6 0.015 783.7911 2.65
424_5 PICE.MAR 7 0.0033 2595.4062 1
424_5 PICE.MAR 8 0.0187 141.6986 2
424_5 PICE.MAR 9 0.0718 47.8524 2
424_5 PICE.MAR 10 0.0001 0.0001 2
424_5 PICE.RUB 1 0.355 37.0267 2.65
424_5 PICE.RUB 2 0.5 17.7651 2
424_5 PICE.RUB 3 0.1435 14.5278 2
424_5 PICE.RUB 4 0.1435 12.1081 2
424_5 PICE.RUB 5 0.0374 5.8335 2
424_5 PICE.RUB 6 0.015 159.4247 2.65
424_5 PICE.RUB 7 0.0033 755.5055 1
424_5 PICE.RUB 8 0.0187 2.7847 2
424_5 PICE.RUB 9 0.0718 1.3233 2
424_5 PICE.RUB 10 0.0001 0.0001 2
424_5 PINU.BAN 1 0.355 48.1171 2.65
424_5 PINU.BAN 2 0.5 23.1912 2
424_5 PINU.BAN 3 0.1435 20.8194 2
424_5 PINU.BAN 4 0.1435 15.9817 2
424_5 PINU.BAN 5 0.0374 12.0407 2
424_5 PINU.BAN 6 0.015 243.7509 2.65
424_5 PINU.BAN 7 0.0033 1072.3159 1
424_5 PINU.BAN 8 0.0187 5.756 2
424_5 PINU.BAN 9 0.0718 1.6256 2
