ecoregion species DOMpool DecayRate AmountT0 Q10
424_2 PINU.STR 9 0.0718 36.2491 2
424_2 PINU.STR 10 0.0001 0.0001 2
424_2 POPU.TRE 1 0.355 84.0188 2.65
424_2 POPU.TRE 2 0.5 35.2051 2
424_2 POPU.TRE 3 0.1435 66.7925 2
424_2 POPU.TRE 4 0.1435 26.0413 2
424_2 POPU.TRE 5 0.0374 46.7185 2
424_2 POPU.TRE 6 0.015 511.572 2.65
424_2 POPU.TRE 7 0.0033 1751.5776 1
424_2 POPU.TRE 8 0.0187 53.5426 2
424_2 POPU.TRE 9 0.0718 21.383 2
424_2 POPU.TRE 10 0.0001 0.0001 2
424_2 QUER.RUB 1 0.355 202.952 2.65
424_2 QUER.RUB 2 0.5 44.8229 2
424_2 QUER.RUB 3 0.1435 472.651 2
424_2 QUER.RUB 4 0.1435 41.9368 2
424_2 QUER.RUB 5 0.0374 830.4637 2
424_2 QUER.RUB 6 0.015 2358.9423 2.65
424_2 QUER.RUB 7 0.0033 5641.3998 1
424_2 QUER.RUB 8 0.0187 714.5188 2
424_2 QUER.RUB 9 0.0718 226.1389 2
424_2 QUER.RUB 10 0.0001 0.0001 2
424_2 THUJ.SPP.ALL 1 0.355 70.3462 2.65
424_2 THUJ.SPP.ALL 2 0.5 30.4337 2
424_2 THUJ.SPP.ALL 3 0.1435 43.8076 2
424_2 THUJ.SPP.ALL 4 0.1435 21.5977 2
424_2 THUJ.SPP.ALL 5 0.0374 51.3264 2
424_2 THUJ.SPP.ALL 6 0.015 370.9706 2.65
424_2 THUJ.SPP.ALL 7 0.0033 1367.5241 1
424_2 THUJ.SPP.ALL 8 0.0187 40.8349 2
424_2 THUJ.SPP.ALL 9 0.0718 13.0043 2
424_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_2 TSUG.CAN 1 0.355 77.3246 2.65
424_2 TSUG.CAN 2 0.5 33.2404 2
424_2 TSUG.CAN 3 0.1435 46.2857 2
424_2 TSUG.CAN 4 0.1435 22.899 2
424_2 TSUG.CAN 5 0.0374 60.889 2
424_2 TSUG.CAN 6 0.015 390.4324 2.65
424_2 TSUG.CAN 7 0.0033 1417.0113 1
424_2 TSUG.CAN 8 0.0187 48.1003 2
424_2 TSUG.CAN 9 0.0718 14.3871 2
424_2 TSUG.CAN 10 0.0001 0.0001 2
424_3 ABIE.BAL 1 0.355 8.6571 2.65
424_3 ABIE.BAL 2 0.5 4.0603 2
424_3 ABIE.BAL 3 0.1435 2.9836 2
424_3 ABIE.BAL 4 0.1435 2.9204 2
424_3 ABIE.BAL 5 0.0374 0.1158 2
424_3 ABIE.BAL 6 0.015 41.4463 2.65
424_3 ABIE.BAL 7 0.0033 185.0392 1
424_3 ABIE.BAL 8 0.0187 0.0427 2
424_3 ABIE.BAL 9 0.0718 0.0125 2
424_3 ABIE.BAL 10 0.0001 0.0001 2
424_3 ACER.RUB 1 0.355 53.7621 2.65
424_3 ACER.RUB 2 0.5 25.3422 2
424_3 ACER.RUB 3 0.1435 29.3386 2
424_3 ACER.RUB 4 0.1435 17.8019 2
424_3 ACER.RUB 5 0.0374 10.5499 2
424_3 ACER.RUB 6 0.015 268.8474 2.65
424_3 ACER.RUB 7 0.0033 1052.889 1
424_3 ACER.RUB 8 0.0187 9.2569 2
424_3 ACER.RUB 9 0.0718 4.7154 2
424_3 ACER.RUB 10 0.0001 0.0001 2
424_3 ACER.SAH 1 0.355 123.1336 2.65
424_3 ACER.SAH 2 0.5 51.885 2
424_3 ACER.SAH 3 0.1435 109.6392 2
424_3 ACER.SAH 4 0.1435 38.3497 2
424_3 ACER.SAH 5 0.0374 161.9057 2
424_3 ACER.SAH 6 0.015 1008.2087 2.65
424_3 ACER.SAH 7 0.0033 3279.5971 1
424_3 ACER.SAH 8 0.0187 126.0708 2
424_3 ACER.SAH 9 0.0718 31.2597 2
424_3 ACER.SAH 10 0.0001 0.0001 2
424_3 BETU.ALL 1 0.355 90.9439 2.65
424_3 BETU.ALL 2 0.5 40.0664 2
424_3 BETU.ALL 3 0.1435 64.2685 2
424_3 BETU.ALL 4 0.1435 27.8916 2
424_3 BETU.ALL 5 0.0374 51.0001 2
424_3 BETU.ALL 6 0.015 489.9445 2.65
424_3 BETU.ALL 7 0.0033 1752.1674 1
424_3 BETU.ALL 8 0.0187 53.0949 2
424_3 BETU.ALL 9 0.0718 17.6729 2
424_3 BETU.ALL 10 0.0001 0.0001 2
424_3 BETU.PAP 1 0.355 36.097 2.65
424_3 BETU.PAP 2 0.5 17.5448 2
424_3 BETU.PAP 3 0.1435 13.9524 2
424_3 BETU.PAP 4 0.1435 12.0576 2
424_3 BETU.PAP 5 0.0374 0.3515 2
424_3 BETU.PAP 6 0.015 154.6913 2.65
424_3 BETU.PAP 7 0.0033 673.3705 1
424_3 BETU.PAP 8 0.0187 0.3833 2
424_3 BETU.PAP 9 0.0718 0.802 2
424_3 BETU.PAP 10 0.0001 0.0001 2
424_3 FAGU.GRA 1 0.355 102.2844 2.65
424_3 FAGU.GRA 2 0.5 34.8474 2
424_3 FAGU.GRA 3 0.1435 164.7039 2
424_3 FAGU.GRA 4 0.1435 30.5002 2
424_3 FAGU.GRA 5 0.0374 287.7389 2
424_3 FAGU.GRA 6 0.015 1191.3345 2.65
424_3 FAGU.GRA 7 0.0033 3348.3777 1
424_3 FAGU.GRA 8 0.0187 239.5904 2
424_3 FAGU.GRA 9 0.0718 53.0565 2
424_3 FAGU.GRA 10 0.0001 0.0001 2
424_3 LARI.LAR 1 0.355 23.9743 2.65
424_3 LARI.LAR 2 0.5 11.5647 2
424_3 LARI.LAR 3 0.1435 11.6746 2
424_3 LARI.LAR 4 0.1435 7.6985 2
424_3 LARI.LAR 5 0.0374 0.0726 2
424_3 LARI.LAR 6 0.015 98.1105 2.65
424_3 LARI.LAR 7 0.0033 378.1217 1
424_3 LARI.LAR 8 0.0187 0.029 2
424_3 LARI.LAR 9 0.0718 1.3017 2
424_3 LARI.LAR 10 0.0001 0.0001 2
424_3 PICE.GLA 1 0.355 338.9502 2.65
424_3 PICE.GLA 2 0.5 97.1157 2
424_3 PICE.GLA 3 0.1435 399.7684 2
424_3 PICE.GLA 4 0.1435 69.9929 2
424_3 PICE.GLA 5 0.0374 756.467 2
424_3 PICE.GLA 6 0.015 2268.684 2.65
424_3 PICE.GLA 7 0.0033 5829.2652 1
424_3 PICE.GLA 8 0.0187 680.8344 2
424_3 PICE.GLA 9 0.0718 187.4502 2
424_3 PICE.GLA 10 0.0001 0.0001 2
424_3 PICE.MAR 1 0.355 147.9674 2.65
424_3 PICE.MAR 2 0.5 53.5798 2
424_3 PICE.MAR 3 0.1435 137.4489 2
424_3 PICE.MAR 4 0.1435 38.3893 2
424_3 PICE.MAR 5 0.0374 208.0217 2
424_3 PICE.MAR 6 0.015 912.8746 2.65
424_3 PICE.MAR 7 0.0033 2750.236 1
424_3 PICE.MAR 8 0.0187 168.4593 2
424_3 PICE.MAR 9 0.0718 56.3723 2
424_3 PICE.MAR 10 0.0001 0.0001 2
424_3 PICE.RUB 1 0.355 19.3126 2.65
424_3 PICE.RUB 2 0.5 9.3281 2
424_3 PICE.RUB 3 0.1435 6.5592 2
424_3 PICE.RUB 4 0.1435 6.3246 2
424_3 PICE.RUB 5 0.0374 0.5194 2
424_3 PICE.RUB 6 0.015 74.0474 2.65
424_3 PICE.RUB 7 0.0033 338.9345 1
424_3 PICE.RUB 8 0.0187 0.2079 2
424_3 PICE.RUB 9 0.0718 0.1063 2
424_3 PICE.RUB 10 0.0001 0.0001 2
424_3 PINU.BAN 1 0.355 162.7095 2.65
424_3 PINU.BAN 2 0.5 73.4489 2
424_3 PINU.BAN 3 0.1435 114.1888 2
424_3 PINU.BAN 4 0.1435 52.37 2
424_3 PINU.BAN 5 0.0374 189.8636 2
424_3 PINU.BAN 6 0.015 1111.3633 2.65
424_3 PINU.BAN 7 0.0033 3602.7288 1
424_3 PINU.BAN 8 0.0187 104.9023 2
424_3 PINU.BAN 9 0.0718 23.636 2
424_3 PINU.BAN 10 0.0001 0.0001 2
424_3 PINU.RES 1 0.355 1.861 2.65
424_3 PINU.RES 2 0.5 0.0688 2
424_3 PINU.RES 3 0.1435 11.5808 2
424_3 PINU.RES 4 0.1435 0.9369 2
424_3 PINU.RES 5 0.0374 19.2426 2
424_3 PINU.RES 6 0.015 78.075 2.65
424_3 PINU.RES 7 0.0033 198.3806 1
424_3 PINU.RES 8 0.0187 12.9897 2
424_3 PINU.RES 9 0.0718 2.7873 2
424_3 PINU.RES 10 0.0001 0.0001 2
424_3 PINU.STR 1 0.355 124.6217 2.65
424_3 PINU.STR 2 0.5 54.4484 2
424_3 PINU.STR 3 0.1435 77.0687 2
424_3 PINU.STR 4 0.1435 36.7636 2
424_3 PINU.STR 5 0.0374 95.6175 2
424_3 PINU.STR 6 0.015 642.1552 2.65
424_3 PINU.STR 7 0.0033 2240.6392 1
424_3 PINU.STR 8 0.0187 65.1396 2
424_3 PINU.STR 9 0.0718 22.2385 2
424_3 PINU.STR 10 0.0001 0.0001 2
424_3 POPU.TRE 1 0.355 92.107 2.65
424_3 POPU.TRE 2 0.5 38.6208 2
424_3 POPU.TRE 3 0.1435 71.5986 2
424_3 POPU.TRE 4 0.1435 28.7041 2
424_3 POPU.TRE 5 0.0374 53.1887 2
424_3 POPU.TRE 6 0.015 567.1056 2.65
424_3 POPU.TRE 7 0.0033 1948.2963 1
424_3 POPU.TRE 8 0.0187 59.081 2
424_3 POPU.TRE 9 0.0718 21.4647 2
424_3 POPU.TRE 10 0.0001 0.0001 2
424_3 QUER.RUB 1 0.355 251.8674 2.65
424_3 QUER.RUB 2 0.5 57.3339 2
424_3 QUER.RUB 3 0.1435 516.2483 2
424_3 QUER.RUB 4 0.1435 48.9262 2
424_3 QUER.RUB 5 0.0374 887.0517 2
424_3 QUER.RUB 6 0.015 2462.3827 2.65
424_3 QUER.RUB 7 0.0033 5878.7486 1
424_3 QUER.RUB 8 0.0187 779.4642 2
424_3 QUER.RUB 9 0.0718 253.2516 2
424_3 QUER.RUB 10 0.0001 0.0001 2
424_3 THUJ.SPP.ALL 1 0.355 63.9934 2.65
424_3 THUJ.SPP.ALL 2 0.5 28.3903 2
424_3 THUJ.SPP.ALL 3 0.1435 35.9367 2
424_3 THUJ.SPP.ALL 4 0.1435 20.1116 2
424_3 THUJ.SPP.ALL 5 0.0374 38.2328 2
424_3 THUJ.SPP.ALL 6 0.015 323.3465 2.65
424_3 THUJ.SPP.ALL 7 0.0033 1234.5123 1
424_3 THUJ.SPP.ALL 8 0.0187 28.3903 2
424_3 THUJ.SPP.ALL 9 0.0718 8.7489 2
424_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_3 TSUG.CAN 1 0.355 83.5171 2.65
424_3 TSUG.CAN 2 0.5 35.5846 2
424_3 TSUG.CAN 3 0.1435 50.6639 2
424_3 TSUG.CAN 4 0.1435 24.2458 2
424_3 TSUG.CAN 5 0.0374 70.2298 2
424_3 TSUG.CAN 6 0.015 419.2668 2.65
424_3 TSUG.CAN 7 0.0033 1475.9156 1
424_3 TSUG.CAN 8 0.0187 54.5526 2
424_3 TSUG.CAN 9 0.0718 15.3315 2
424_3 TSUG.CAN 10 0.0001 0.0001 2
424_4 ABIE.BAL 1 0.355 7.958 2.65
424_4 ABIE.BAL 2 0.5 3.7673 2
424_4 ABIE.BAL 3 0.1435 2.8311 2
424_4 ABIE.BAL 4 0.1435 2.7452 2
424_4 ABIE.BAL 5 0.0374 0.141 2
424_4 ABIE.BAL 6 0.015 39.7047 2.65
424_4 ABIE.BAL 7 0.0033 180.8926 1
424_4 ABIE.BAL 8 0.0187 0.0636 2
424_4 ABIE.BAL 9 0.0718 0.0358 2
424_4 ABIE.BAL 10 0.0001 0.0001 2
424_4 ACER.RUB 1 0.355 47.2251 2.65
424_4 ACER.RUB 2 0.5 22.124 2
424_4 ACER.RUB 3 0.1435 28.1552 2
424_4 ACER.RUB 4 0.1435 15.8427 2
424_4 ACER.RUB 5 0.0374 10.6515 2
424_4 ACER.RUB 6 0.015 250.1997 2.65
424_4 ACER.RUB 7 0.0033 983.222 1
424_4 ACER.RUB 8 0.0187 10.1304 2
424_4 ACER.RUB 9 0.0718 5.5255 2
424_4 ACER.RUB 10 0.0001 0.0001 2
424_4 ACER.SAH 1 0.355 126.1105 2.65
424_4 ACER.SAH 2 0.5 54.5513 2
424_4 ACER.SAH 3 0.1435 108.7898 2
424_4 ACER.SAH 4 0.1435 40.694 2
424_4 ACER.SAH 5 0.0374 151.3222 2
424_4 ACER.SAH 6 0.015 1046.8879 2.65
424_4 ACER.SAH 7 0.0033 3526.2367 1
424_4 ACER.SAH 8 0.0187 120.2201 2
424_4 ACER.SAH 9 0.0718 32.3933 2
424_4 ACER.SAH 10 0.0001 0.0001 2
424_4 BETU.ALL 1 0.355 84.4208 2.65
424_4 BETU.ALL 2 0.5 37.7524 2
424_4 BETU.ALL 3 0.1435 60.2976 2
424_4 BETU.ALL 4 0.1435 26.7309 2
424_4 BETU.ALL 5 0.0374 47.1408 2
424_4 BETU.ALL 6 0.015 475.6423 2.65
424_4 BETU.ALL 7 0.0033 1744.2017 1
424_4 BETU.ALL 8 0.0187 51.2791 2
424_4 BETU.ALL 9 0.0718 17.0585 2
424_4 BETU.ALL 10 0.0001 0.0001 2
424_4 BETU.PAP 1 0.355 32.0475 2.65
424_4 BETU.PAP 2 0.5 15.6276 2
424_4 BETU.PAP 3 0.1435 13.0632 2
424_4 BETU.PAP 4 0.1435 10.9206 2
424_4 BETU.PAP 5 0.0374 0.4644 2
424_4 BETU.PAP 6 0.015 143.3353 2.65
424_4 BETU.PAP 7 0.0033 633.0964 1
424_4 BETU.PAP 8 0.0187 0.5356 2
424_4 BETU.PAP 9 0.0718 1.1146 2
424_4 BETU.PAP 10 0.0001 0.0001 2
424_4 FAGU.GRA 1 0.355 112.8853 2.65
424_4 FAGU.GRA 2 0.5 37.9769 2
424_4 FAGU.GRA 3 0.1435 188.1897 2
424_4 FAGU.GRA 4 0.1435 33.3715 2
424_4 FAGU.GRA 5 0.0374 348.736 2
424_4 FAGU.GRA 6 0.015 1360.0062 2.65
424_4 FAGU.GRA 7 0.0033 3866.0314 1
424_4 FAGU.GRA 8 0.0187 302.3286 2
424_4 FAGU.GRA 9 0.0718 68.0976 2
424_4 FAGU.GRA 10 0.0001 0.0001 2
424_4 LARI.LAR 1 0.355 17.7368 2.65
424_4 LARI.LAR 2 0.5 8.5534 2
424_4 LARI.LAR 3 0.1435 8.2433 2
424_4 LARI.LAR 4 0.1435 5.775 2
424_4 LARI.LAR 5 0.0374 0.0001 2
424_4 LARI.LAR 6 0.015 72.376 2.65
424_4 LARI.LAR 7 0.0033 284.2013 1
424_4 LARI.LAR 8 0.0187 0.0001 2
424_4 LARI.LAR 9 0.0718 0.8571 2
424_4 LARI.LAR 10 0.0001 0.0001 2
424_4 PICE.GLA 1 0.355 297.4616 2.65
424_4 PICE.GLA 2 0.5 87.0332 2
424_4 PICE.GLA 3 0.1435 351.3008 2
424_4 PICE.GLA 4 0.1435 63.4797 2
424_4 PICE.GLA 5 0.0374 661.2425 2
424_4 PICE.GLA 6 0.015 2043.1034 2.65
424_4 PICE.GLA 7 0.0033 5373.3035 1
424_4 PICE.GLA 8 0.0187 625.403 2
424_4 PICE.GLA 9 0.0718 174.2441 2
424_4 PICE.GLA 10 0.0001 0.0001 2
424_4 PICE.MAR 1 0.355 139.6387 2.65
424_4 PICE.MAR 2 0.5 49.7056 2
424_4 PICE.MAR 3 0.1435 135.0781 2
424_4 PICE.MAR 4 0.1435 36.3142 2
424_4 PICE.MAR 5 0.0374 213.8913 2
424_4 PICE.MAR 6 0.015 898.6021 2.65
424_4 PICE.MAR 7 0.0033 2725.1522 1
424_4 PICE.MAR 8 0.0187 186.4229 2
424_4 PICE.MAR 9 0.0718 60.0549 2
424_4 PICE.MAR 10 0.0001 0.0001 2
424_4 PICE.RUB 1 0.355 17.4485 2.65
424_4 PICE.RUB 2 0.5 8.4783 2
424_4 PICE.RUB 3 0.1435 6.1814 2
424_4 PICE.RUB 4 0.1435 5.8574 2
424_4 PICE.RUB 5 0.0374 0.5773 2
424_4 PICE.RUB 6 0.015 69.9363 2.65
424_4 PICE.RUB 7 0.0033 326.4605 1
424_4 PICE.RUB 8 0.0187 0.2908 2
424_4 PICE.RUB 9 0.0718 0.215 2
424_4 PICE.RUB 10 0.0001 0.0001 2
424_4 PINU.BAN 1 0.355 162.1985 2.65
424_4 PINU.BAN 2 0.5 70.9151 2
424_4 PINU.BAN 3 0.1435 127.3645 2
424_4 PINU.BAN 4 0.1435 50.8946 2
424_4 PINU.BAN 5 0.0374 215.8152 2
424_4 PINU.BAN 6 0.015 1146.5836 2.65
424_4 PINU.BAN 7 0.0033 3632.8595 1
424_4 PINU.BAN 8 0.0187 136.9167 2
424_4 PINU.BAN 9 0.0718 35.6927 2
424_4 PINU.BAN 10 0.0001 0.0001 2
424_4 PINU.RES 1 0.355 4.2384 2.65
424_4 PINU.RES 2 0.5 1.1027 2
424_4 PINU.RES 3 0.1435 14.8578 2
424_4 PINU.RES 4 0.1435 1.7456 2
424_4 PINU.RES 5 0.0374 34.4403 2
424_4 PINU.RES 6 0.015 136.9728 2.65
424_4 PINU.RES 7 0.0033 372.7652 1
424_4 PINU.RES 8 0.0187 20.7095 2
424_4 PINU.RES 9 0.0718 3.9732 2
424_4 PINU.RES 10 0.0001 0.0001 2
424_4 PINU.STR 1 0.355 116.5426 2.65
424_4 PINU.STR 2 0.5 49.4118 2
424_4 PINU.STR 3 0.1435 80.6427 2
424_4 PINU.STR 4 0.1435 34.0712 2
424_4 PINU.STR 5 0.0374 102.2006 2
424_4 PINU.STR 6 0.015 636.7595 2.65
424_4 PINU.STR 7 0.0033 2166.8152 1
424_4 PINU.STR 8 0.0187 72.759 2
424_4 PINU.STR 9 0.0718 29.0391 2
424_4 PINU.STR 10 0.0001 0.0001 2
424_4 POPU.TRE 1 0.355 87.8254 2.65
424_4 POPU.TRE 2 0.5 36.9213 2
424_4 POPU.TRE 3 0.1435 68.7639 2
424_4 POPU.TRE 4 0.1435 27.3918 2
424_4 POPU.TRE 5 0.0374 49.0965 2
424_4 POPU.TRE 6 0.015 540.2332 2.65
424_4 POPU.TRE 7 0.0033 1875.1771 1
424_4 POPU.TRE 8 0.0187 57.6749 2
424_4 POPU.TRE 9 0.0718 21.8828 2
424_4 POPU.TRE 10 0.0001 0.0001 2
424_4 QUER.RUB 1 0.355 173.6794 2.65
424_4 QUER.RUB 2 0.5 38.4434 2
424_4 QUER.RUB 3 0.1435 421.5796 2
424_4 QUER.RUB 4 0.1435 37.9082 2
424_4 QUER.RUB 5 0.0374 786.2187 2
424_4 QUER.RUB 6 0.015 2205.1114 2.65
424_4 QUER.RUB 7 0.0033 5357.2284 1
424_4 QUER.RUB 8 0.0187 679.312 2
424_4 QUER.RUB 9 0.0718 198.0642 2
424_4 QUER.RUB 10 0.0001 0.0001 2
424_4 THUJ.SPP.ALL 1 0.355 64.1983 2.65
424_4 THUJ.SPP.ALL 2 0.5 28.1962 2
424_4 THUJ.SPP.ALL 3 0.1435 39.4137 2
424_4 THUJ.SPP.ALL 4 0.1435 20.256 2
424_4 THUJ.SPP.ALL 5 0.0374 45.3959 2
424_4 THUJ.SPP.ALL 6 0.015 343.2686 2.65
424_4 THUJ.SPP.ALL 7 0.0033 1302.6088 1
424_4 THUJ.SPP.ALL 8 0.0187 36.945 2
424_4 THUJ.SPP.ALL 9 0.0718 11.4191 2
424_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
424_4 TSUG.CAN 1 0.355 70.5389 2.65
424_4 TSUG.CAN 2 0.5 31.5086 2
424_4 TSUG.CAN 3 0.1435 39.2748 2
424_4 TSUG.CAN 4 0.1435 21.8934 2
424_4 TSUG.CAN 5 0.0374 47.8708 2
424_4 TSUG.CAN 6 0.015 359.7068 2.65
424_4 TSUG.CAN 7 0.0033 1366.4481 1
424_4 TSUG.CAN 8 0.0187 36.1723 2
424_4 TSUG.CAN 9 0.0718 10.8437 2
424_4 TSUG.CAN 10 0.0001 0.0001 2
424_5 ABIE.BAL 1 0.355 8.1386 2.65
424_5 ABIE.BAL 2 0.5 3.7879 2
424_5 ABIE.BAL 3 0.1435 2.8444 2
424_5 ABIE.BAL 4 0.1435 2.7292 2
424_5 ABIE.BAL 5 0.0374 0.1573 2
424_5 ABIE.BAL 6 0.015 39.0909 2.65
424_5 ABIE.BAL 7 0.0033 172.4171 1
424_5 ABIE.BAL 8 0.0187 0.0824 2
424_5 ABIE.BAL 9 0.0718 0.0564 2
424_5 ABIE.BAL 10 0.0001 0.0001 2
424_5 ACER.RUB 1 0.355 51.1281 2.65
424_5 ACER.RUB 2 0.5 23.6157 2
424_5 ACER.RUB 3 0.1435 30.8731 2
424_5 ACER.RUB 4 0.1435 16.6793 2
424_5 ACER.RUB 5 0.0374 10.6261 2
424_5 ACER.RUB 6 0.015 261.1195 2.65
424_5 ACER.RUB 7 0.0033 989.7514 1
424_5 ACER.RUB 8 0.0187 10.1335 2
424_5 ACER.RUB 9 0.0718 6.0818 2
424_5 ACER.RUB 10 0.0001 0.0001 2
424_5 ACER.SAH 1 0.355 134.8401 2.65
424_5 ACER.SAH 2 0.5 56.0145 2
424_5 ACER.SAH 3 0.1435 124.6503 2
424_5 ACER.SAH 4 0.1435 41.3283 2
424_5 ACER.SAH 5 0.0374 158.5514 2
424_5 ACER.SAH 6 0.015 1053.6265 2.65
424_5 ACER.SAH 7 0.0033 3407.7434 1
424_5 ACER.SAH 8 0.0187 127.4613 2
424_5 ACER.SAH 9 0.0718 39.3523 2
424_5 ACER.SAH 10 0.0001 0.0001 2
424_5 BETU.ALL 1 0.355 94.8651 2.65
424_5 BETU.ALL 2 0.5 41.5921 2
424_5 BETU.ALL 3 0.1435 68.9967 2
424_5 BETU.ALL 4 0.1435 29.0699 2
424_5 BETU.ALL 5 0.0374 51.9519 2
424_5 BETU.ALL 6 0.015 517.6929 2.65
424_5 BETU.ALL 7 0.0033 1840.0671 1
424_5 BETU.ALL 8 0.0187 54.9522 2
424_5 BETU.ALL 9 0.0718 19.6451 2
424_5 BETU.ALL 10 0.0001 0.0001 2
424_5 BETU.PAP 1 0.355 31.1855 2.65
424_5 BETU.PAP 2 0.5 15.0496 2
424_5 BETU.PAP 3 0.1435 12.5662 2
424_5 BETU.PAP 4 0.1435 10.3669 2
424_5 BETU.PAP 5 0.0374 0.563 2
424_5 BETU.PAP 6 0.015 134.4904 2.65
424_5 BETU.PAP 7 0.0033 575.8039 1
424_5 BETU.PAP 8 0.0187 0.6622 2
424_5 BETU.PAP 9 0.0718 1.0021 2
424_5 BETU.PAP 10 0.0001 0.0001 2
424_5 FAGU.GRA 1 0.355 123.8072 2.65
424_5 FAGU.GRA 2 0.5 40.5167 2
424_5 FAGU.GRA 3 0.1435 202.5333 2
424_5 FAGU.GRA 4 0.1435 34.289 2
424_5 FAGU.GRA 5 0.0374 341.9745 2
424_5 FAGU.GRA 6 0.015 1359.5603 2.65
424_5 FAGU.GRA 7 0.0033 3734.2864 1
424_5 FAGU.GRA 8 0.0187 296.379 2
424_5 FAGU.GRA 9 0.0718 71.8032 2
424_5 FAGU.GRA 10 0.0001 0.0001 2
424_5 LARI.LAR 1 0.355 16.8113 2.65
424_5 LARI.LAR 2 0.5 7.7733 2
424_5 LARI.LAR 3 0.1435 8.7069 2
424_5 LARI.LAR 4 0.1435 5.1841 2
424_5 LARI.LAR 5 0.0374 0.0857 2
424_5 LARI.LAR 6 0.015 66.2354 2.65
424_5 LARI.LAR 7 0.0033 249.0273 1
424_5 LARI.LAR 8 0.0187 0.1188 2
424_5 LARI.LAR 9 0.0718 2.0599 2
424_5 LARI.LAR 10 0.0001 0.0001 2
424_5 PICE.GLA 1 0.355 314.6102 2.65
424_5 PICE.GLA 2 0.5 89.8943 2
424_5 PICE.GLA 3 0.1435 366.2776 2
424_5 PICE.GLA 4 0.1435 64.6211 2
424_5 PICE.GLA 5 0.0374 663.4323 2
424_5 PICE.GLA 6 0.015 2011.1719 2.65
424_5 PICE.GLA 7 0.0033 5191.1778 1
424_5 PICE.GLA 8 0.0187 613.4963 2
424_5 PICE.GLA 9 0.0718 177.9819 2
424_5 PICE.GLA 10 0.0001 0.0001 2
424_5 PICE.MAR 1 0.355 146.5807 2.65
424_5 PICE.MAR 2 0.5 51.774 2
424_5 PICE.MAR 3 0.1435 145.4428 2
424_5 PICE.MAR 4 0.1435 37.8225 2
424_5 PICE.MAR 5 0.0374 231.0411 2
424_5 PICE.MAR 6 0.015 975.7284 2.65
424_5 PICE.MAR 7 0.0033 2846.4687 1
424_5 PICE.MAR 8 0.0187 181.1119 2
424_5 PICE.MAR 9 0.0718 60.4084 2
424_5 PICE.MAR 10 0.0001 0.0001 2
424_5 PICE.RUB 1 0.355 22.8464 2.65
424_5 PICE.RUB 2 0.5 11.0318 2
424_5 PICE.RUB 3 0.1435 8.102 2
424_5 PICE.RUB 4 0.1435 7.4977 2
424_5 PICE.RUB 5 0.0374 1.0616 2
424_5 PICE.RUB 6 0.015 89.7842 2.65
424_5 PICE.RUB 7 0.0033 402.8178 1
424_5 PICE.RUB 8 0.0187 0.5172 2
424_5 PICE.RUB 9 0.0718 0.352 2
424_5 PICE.RUB 10 0.0001 0.0001 2
424_5 PINU.BAN 1 0.355 60.0895 2.65
424_5 PINU.BAN 2 0.5 29.057 2
424_5 PINU.BAN 3 0.1435 25.78 2
424_5 PINU.BAN 4 0.1435 20.0333 2
424_5 PINU.BAN 5 0.0374 14.3559 2
424_5 PINU.BAN 6 0.015 298.0093 2.65
424_5 PINU.BAN 7 0.0033 1164.2777 1
424_5 PINU.BAN 8 0.0187 6.839 2
424_5 PINU.BAN 9 0.0718 1.9435 2
424_5 PINU.BAN 10 0.0001 0.0001 2
424_5 PINU.RES 1 0.355 10.0782 2.65
424_5 PINU.RES 2 0.5 1.9078 2
424_5 PINU.RES 3 0.1435 20.6164 2
424_5 PINU.RES 4 0.1435 2.111 2
424_5 PINU.RES 5 0.0374 43.9933 2
424_5 PINU.RES 6 0.015 171.0773 2.65
424_5 PINU.RES 7 0.0033 442.0814 1
424_5 PINU.RES 8 0.0187 25.1297 2
424_5 PINU.RES 9 0.0718 8.8773 2
424_5 PINU.RES 10 0.0001 0.0001 2
424_5 PINU.STR 1 0.355 130.9956 2.65
424_5 PINU.STR 2 0.5 54.7749 2
424_5 PINU.STR 3 0.1435 91.7018 2
424_5 PINU.STR 4 0.1435 37.3059 2
424_5 PINU.STR 5 0.0374 117.841 2
424_5 PINU.STR 6 0.015 702.4724 2.65
424_5 PINU.STR 7 0.0033 2323.1945 1
424_5 PINU.STR 8 0.0187 81.6475 2
424_5 PINU.STR 9 0.0718 31.901 2
424_5 PINU.STR 10 0.0001 0.0001 2
424_5 POPU.TRE 1 0.355 89.7516 2.65
424_5 POPU.TRE 2 0.5 37.5677 2
424_5 POPU.TRE 3 0.1435 71.0302 2
424_5 POPU.TRE 4 0.1435 27.5552 2
424_5 POPU.TRE 5 0.0374 43.7168 2
424_5 POPU.TRE 6 0.015 531.4309 2.65
424_5 POPU.TRE 7 0.0033 1795.8791 1
424_5 POPU.TRE 8 0.0187 49.2932 2
424_5 POPU.TRE 9 0.0718 21.8138 2
424_5 POPU.TRE 10 0.0001 0.0001 2
424_5 QUER.RUB 1 0.355 232.7698 2.65
424_5 QUER.RUB 2 0.5 54.1561 2
424_5 QUER.RUB 3 0.1435 468.0933 2
424_5 QUER.RUB 4 0.1435 46.4541 2
424_5 QUER.RUB 5 0.0374 722.158 2
424_5 QUER.RUB 6 0.015 2115.3729 2.65
